2495195887000 0.94022 4.17064 0.04280 0.00417 0.73886 0.67358 0.01888
2495295878000 0.94408 4.29197 0.05254 0.00614 0.73723 0.67536 0.01855
2495395869000 0.95639 4.41271 0.05312 0.00680 0.73724 0.67542 0.01548
2495495859000 0.96405 4.53117 0.06100 0.00921 0.73358 0.67946 0.01024
2495595850000 0.97515 4.65320 0.06466 0.00927 0.73229 0.68086 0.00920
2495695841000 0.97898 4.76545 0.08165 0.01211 0.72907 0.68428 0.00823
2495795832000 0.98376 4.88500 0.08209 0.01499 0.72818 0.68517 0.00810
2495895823000 0.98790 5.00670 0.07356 0.01783 0.72654 0.68684 0.00811
2495995814000 0.99103 5.13912 0.05796 0.01839 0.72755 0.68573 0.01060
2496095805000 0.99818 5.29406 0.04945 0.00777 0.72845 0.68483 0.01737
2496195795000 1.00310 5.42888 0.05805 0.00544 0.73143 0.68163 0.01880
2496295786000 1.01433 5.56502 0.05983 -0.00081 0.73210 0.68098 0.01756
2496395777000 1.02052 5.69929 0.05301 -0.00125 0.73204 0.68114 0.01325
2496495768000 1.02712 5.84771 0.05195 -0.00153 0.73216 0.68099 0.01400
2496595759000 1.03450 5.98282 0.05547 -0.00311 0.73893 0.67354 0.01766
2496695750000 1.03419 6.11984 0.05818 0.00290 0.74228 0.66998 0.01196
2496795741000 1.03302 6.26249 0.04980 0.01041 0.74518 0.66675 0.00637
2496895731000 1.03572 6.40227 0.04351 0.00847 0.74616 0.66563 0.01037
2496995722000 1.04046 6.54900 0.04485 0.00612 0.74722 0.66445 0.01097
2497095713000 1.04723 6.68914 0.05275 0.00326 0.74897 0.66252 0.00987
2497195704000 1.05629 6.83527 0.05228 0.00078 0.75102 0.66025 0.00593
2497295695000 1.06409 6.97310 0.04303 -0.00360 0.75300 0.65796 0.00747
2497395686000 1.07084 7.12959 0.04109 -0.00056 0.75404 0.65669 0.01346
2497495677000 1.08175 7.27285 0.05571 0.00333 0.75379 0.65689 0.01676
2497595667000 1.09065 7.42349 0.06802 0.00725 0.75588 0.65457 0.01155
2497695658000 1.09823 7.57029 0.07452 0.00844 0.75825 0.65181 0.01111
2497795649000 1.10068 7.71796 0.07186 0.00715 0.75768 0.65251 0.01059
2497895640000 1.11112 7.86783 0.07733 -0.00432 0.74900 0.66254 0.00528
2497995631000 1.11523 8.03223 0.08948 -0.01392 0.74432 0.66758 0.01134
2498095622000 1.12686 8.20249 0.09671 -0.01568 0.74271 0.66933 0.01163
2498195613000 1.14193 8.35984 0.09154 -0.01735 0.73954 0.67289 0.00258
2498295603000 1.14948 8.52395 0.08432 -0.01324 0.73786 0.67480 -0.00504
2498395594000 1.16609 8.69253 0.09611 -0.01639 0.73880 0.67370 -0.00662
2498495585000 1.17248 8.86689 0.10175 -0.01910 0.74386 0.66802 -0.00770
2498595576000 1.18484 9.03042 0.09668 -0.01549 0.74859 0.66271 -0.01350
2498695567000 1.18568 9.16164 0.07876 -0.01372 0.75046 0.66061 -0.01454
2498795558000 1.19832 9.32625 0.07194 -0.01652 0.75340 0.65723 -0.01249
2498895549000 1.20760 9.49383 0.07513 -0.02156 0.75754 0.65227 -0.01466
2498995539000 1.22227 9.65712 0.08424 -0.02483 0.76153 0.64747 -0.01532
2499095530000 1.23283 9.84447 0.07504 -0.02627 0.76425 0.64419 -0.01561
2499195521000 1.25070 10.00085 0.07568 -0.02757 0.76469 0.64366 -0.01404
2499295512000 1.26126 10.12488 0.08154 -0.01967 0.75848 0.65139 -0.00152
2499395503000 1.27789 10.29198 0.09187 -0.02362 0.75681 0.65321 0.00139
2499495494000 1.28461 10.42683 0.09367 -0.02374 0.75560 0.65460 0.00267
2499595485000 1.29733 10.58993 0.08952 -0.02114 0.75098 0.65998 0.00202
2499695475000 1.30704 10.75640 0.08252 -0.02118 0.74296 0.66900 0.00275
2499795466000 1.30912 10.93151 0.07647 -0.02732 0.73885 0.67326 0.00888
2499895457000 1.31633 11.09314 0.08599 -0.02600 0.73686 0.67543 0.01213
2499995448000 1.33277 11.26220 0.09730 -0.02494 0.73380 0.67886 0.00851
2500095439000 1.33707 11.43025 0.09738 -0.02327 0.72689 0.68632 0.00715
2500195430000 1.34808 11.59622 0.10614 -0.02266 0.72019 0.69335 0.00837
2500295421000 1.34918 11.75371 0.11374 -0.02566 0.71901 0.69442 0.01226
2500395411000 1.35300 11.93184 0.11180 -0.01884 0.72195 0.69163 0.00856
2500495402000 1.35310 12.09789 0.10798 -0.01005 0.72483 0.68886 0.00110
2500595393000 1.36229 12.27020 0.10397 -0.01103 0.72508 0.68858 0.00033
2500695384000 1.36523 12.42415 0.11048 -0.02338 0.72275 0.69066 0.00922
2500795375000 1.37486 12.58355 0.11577 -0.02335 0.72235 0.69111 0.00636
2500895366000 1.38213 12.74424 0.11738 -0.02024 0.72366 0.68986 -0.00177
2500995357000 1.38728 12.89089 0.11757 -0.02205 0.72219 0.69134 -0.00058
2501095347000 1.39266 13.04916 0.12662 -0.01940 0.71425 0.69954 0.01079
2501195338000 1.40226 13.17710 0.14071 -0.02023 0.71200 0.70175 0.01401
2501295329000 1.41071 13.30482 0.14347 -0.01794 0.71307 0.70081 0.00870
2501395320000 1.41550 13.46041 0.13285 -0.01330 0.71646 0.69749 0.00330
2501495311000 1.42316 13.62587 0.12252 -0.01261 0.71801 0.69592 -0.00058
2501595302000 1.43374 13.78835 0.12470 -0.02245 0.71750 0.69614 -0.00886
2501695293000 1.44603 13.94717 0.12608 -0.02446 0.71893 0.69457 -0.01093
2501795283000 1.45939 14.08943 0.11749 -0.02903 0.72125 0.69202 -0.00823
2501895274000 1.47450 14.24883 0.10399 -0.02985 0.72355 0.68955 -0.01016
2501995265000 1.48596 14.37184 0.10359 -0.02674 0.72513 0.68808 -0.00281
2502095256000 1.50167 14.53396 0.10782 -0.03358 0.72954 0.68307 0.00778
2502195247000 1.51443 14.66931 0.10860 -0.03177 0.73144 0.68108 0.01103
2502295238000 1.52938 14.83250 0.10072 -0.02749 0.73353 0.67900 0.01129
2502395229000 1.54050 14.97125 0.10259 -0.02565 0.73304 0.67958 0.01247
2502495219000 1.55554 15.13128 0.10926 -0.02034 0.73245 0.68048 0.00651
2502595210000 1.56423 15.23972 0.10622 -0.01526 0.73380 0.67918 0.00402
2502695201000 1.57372 15.39647 0.09441 -0.01278 0.73472 0.67816 0.01095
2502795192000 1.58054 15.55272 0.08339 -0.00705 0.73508 0.67783 0.01243
2502895183000 1.58405 15.72528 0.08537 0.00703 0.73120 0.68162 0.02634
2502995174000 1.58945 15.88161 0.08844 0.01185 0.73087 0.68193 0.02566
2503095165000 1.59069 16.06828 0.08116 0.01639 0.73133 0.68152 0.02048
2503195155000 1.58997 16.22783 0.05947 0.01466 0.73187 0.68089 0.02344
2503295146000 1.59178 16.39456 0.04137 0.01365 0.73268 0.68007 0.02240
2503395137000 1.58949 16.54278 0.04144 0.01219 0.73630 0.67636 0.01575
2503495128000 1.59001 16.69575 0.04743 0.01292 0.73909 0.67338 0.01180
2503595119000 1.59217 16.84408 0.03823 0.01139 0.74035 0.67204 0.01043
2503695110000 1.59671 17.00478 0.03480 0.01013 0.74083 0.67154 0.01027
2503795101000 1.60231 17.16662 0.04432 0.00990 0.73991 0.67240 0.01769
2503895091000 1.61361 17.34055 0.05354 0.00493 0.74080 0.67136 0.02180
2503995082000 1.62435 17.49831 0.04903 -0.00178 0.74128 0.67058 0.02873
2504095073000 1.63294 17.66552 0.03291 -0.00497 0.73823 0.67383 0.03055
2504195064000 1.64489 17.83787 0.03045 -0.01629 0.73493 0.67759 0.02210
2504295055000 1.64870 17.99662 0.03807 -0.01291 0.73457 0.67815 0.01854
2504395046000 1.65622 18.16510 0.04784 -0.00904 0.73462 0.67831 0.01227
2504495037000 1.66381 18.33406 0.04568 -0.00356 0.73508 0.67794 0.00671
2504595027000 1.67393 18.50300 0.05254 -0.00002 0.73400 0.67905 0.01165
2504695018000 1.68562 18.66700 0.06468 -0.00008 0.73064 0.68259 0.01523
2504795009000 1.69924 18.80325 0.07486 0.00772 0.73053 0.68276 0.01033
2504895000000 1.71333 18.97226 0.05924 0.00647 0.73096 0.68230 0.01063
2504994991000 1.72862 19.16259 0.04584 0.00440 0.73154 0.68167 0.01219
2505094982000 1.74800 19.32682 0.04387 -0.01346 0.72685 0.68661 0.00861
2505194973000 1.76401 19.47206 0.04637 -0.00606 0.72738 0.68621 -0.00053
2505294963000 1.77646 19.65671 0.04963 -0.00657 0.72647 0.68709 -0.01056
2505394954000 1.78303 19.83051 0.04784 -0.00505 0.71924 0.69464 -0.01169
2505494945000 1.78778 20.00257 0.05372 0.00279 0.71262 0.70153 0.00388
2505594936000 1.79059 20.13548 0.06207 -0.00036 0.71095 0.70318 0.00985
2505694927000 1.79271 20.28591 0.06736 0.00073 0.71352 0.70060 0.00682
2505794918000 1.79509 20.45979 0.05214 -0.00101 0.71543 0.69865 0.00620
2505894909000 1.79717 20.64650 0.03688 -0.00280 0.71624 0.69784 0.00384
2505994899000 1.80047 20.81462 0.03983 -0.01524 0.71552 0.69841 0.00454
2506094890000 1.80778 20.99053 0.04047 -0.01717 0.71896 0.69482 0.00576
2506194881000 1.81827 21.16313 0.03219 -0.01913 0.72151 0.69212 0.00473
2506294872000 1.83069 21.31838 0.01441 -0.02241 0.72277 0.69071 0.00430
2506394863000 1.83995 21.48541 0.01503 -0.02101 0.72357 0.68972 0.01702
2506494854000 1.85708 21.66712 0.02449 -0.02681 0.72610 0.68670 0.02254
2506594845000 1.86897 21.82823 0.02813 -0.02158 0.73004 0.68292 0.01397
2506694835000 1.88260 21.98980 0.01699 -0.02025 0.73250 0.68040 0.00980
2506794826000 1.89919 22.16610 0.00055 -0.03198 0.73785 0.67417 0.00733
2506894817000 1.92089 22.32247 0.00474 -0.05467 0.73787 0.67265 0.01011
2506994808000 1.94616 22.52001 0.01800 -0.05594 0.74030 0.66987 0.00999
2507094799000 1.97005 22.69401 0.02840 -0.05849 0.74065 0.66933 0.00446
2507194790000 1.98866 22.84855 0.02798 -0.05316 0.73654 0.67431 0.00038
2507294781000 2.01039 22.95225 0.03468 -0.03793 0.73057 0.68171 0.00973
2507394771000 2.02780 23.12518 0.04927 -0.02911 0.72696 0.68598 0.01084
2507494762000 2.04691 23.24791 0.05254 -0.02415 0.72739 0.68568 0.01289
2507594753000 2.06143 23.41443 0.04420 -0.01580 0.72775 0.68553 0.01341
2507694744000 2.07871 23.64360 0.03593 -0.00930 0.72312 0.69061 0.00837
2507794735000 2.09930 23.81568 0.04187 -0.00343 0.71843 0.69559 -0.00124
2507894726000 2.11756 23.99987 0.04570 0.00515 0.71810 0.69582 -0.01210
2507994717000 2.13462 24.18133 0.05194 0.00404 0.71931 0.69461 -0.00916
2508094707000 2.15793 24.42210 0.04261 0.00584 0.72031 0.69359 -0.00791
2508194698000 2.17919 24.60223 0.03874 0.00758 0.71927 0.69469 -0.00031
2508294689000 2.19989 24.78880 0.05077 0.00736 0.71792 0.69607 0.00519
2508394680000 2.20684 24.91724 0.05652 0.00411 0.71997 0.69392 0.01066
2508494671000 2.22071 25.10316 0.04200 0.00498 0.72227 0.69149 0.01206
2508594662000 2.23132 25.25346 0.01873 -0.00089 0.72306 0.69078 0.00414
2508694653000 2.24625 25.43413 0.01543 -0.01744 0.72227 0.69138 0.00270
2508794643000 2.25987 25.65218 0.01965 -0.02056 0.72618 0.68716 0.00707
2508894634000 2.27706 25.84656 0.01432 -0.02105 0.72737 0.68591 0.00499
2508994625000 2.29296 26.02638 0.00183 -0.01890 0.72642 0.68699 0.00125
2509094616000 2.30072 26.20997 0.00337 -0.00525 0.72566 0.68777 0.01916
2509194607000 2.31574 26.38555 0.01205 -0.00561 0.72567 0.68760 0.02390
2509294598000 2.32526 26.55972 0.02145 -0.00975 0.72595 0.68714 0.02716
2509394589000 2.33289 26.74426 0.00916 0.00171 0.72605 0.68698 0.03019
2509494579000 2.34122 26.92641 0.00473 0.00875 0.72649 0.68680 0.02093
2509594570000 2.34580 27.07139 0.01430 0.00234 0.72556 0.68789 0.01923
2509694561000 2.35467 27.26117 0.01667 -0.00121 0.72614 0.68726 0.01972
2509794552000 2.35897 27.42456 0.01033 0.00022 0.72712 0.68622 0.01988
2509894543000 2.36061 27.58256 -0.00850 0.01745 0.72754 0.68563 0.01722
2509994534000 2.36325 27.78346 -0.01047 0.04160 0.72630 0.68544 0.03042
2510094525000 2.35883 27.97490 0.00203 0.04766 0.72620 0.68443 0.04387
2510194515000 2.35264 28.12499 0.00590 0.05273 0.72619 0.68333 0.05421
2510294506000 2.34427 28.21638 -0.00946 0.06004 0.72479 0.68420 0.05427
2510394497000 2.33986 28.45777 -0.02221 0.06818 0.71777 0.69116 0.04960
2510494488000 2.33312 28.63493 -0.02058 0.06838 0.71168 0.69700 0.05496
2510594479000 2.31838 28.85617 -0.01251 0.08155 0.71242 0.69338 0.07088
2510694470000 2.31587 29.18076 -0.01919 0.07880 0.71275 0.69255 0.07845
2510794461000 2.30721 29.33694 -0.04123 0.08583 0.70609 0.69776 0.08490
2510894451000 2.28144 29.50826 -0.04246 0.11270 0.69895 0.69669 0.11576
2510994442000 2.26263 29.64903 -0.04971 0.12973 0.69679 0.69391 0.12705
2511094433000 2.24032 29.89270 -0.06371 0.14333 0.69368 0.69236 0.13750
2511194424000 2.19797 30.05499 -0.08394 0.14970 0.69259 0.68968 0.14915
2511294415000 2.13866 30.35325 -0.09159 0.15205 0.69340 0.68865 0.14780
2511394406000 2.08944 30.49184 -0.09236 0.15739 0.68952 0.69043 0.15197
2511494397000 2.03788 30.67909 -0.09291 0.18330 0.68359 0.68864 0.15773
2511594387000 1.97317 30.87219 -0.11606 0.18893 0.68388 0.68681 0.15781
2511694378000 1.91451 30.98304 -0.13918 0.20884 0.67777 0.67955 0.18767
2511794369000 1.83147 31.14383 -0.13270 0.22531 0.67201 0.67115 0.21725
2511894360000 1.73429 31.34875 -0.12965 0.23695 0.67540 0.66112 0.22496
2511994351000 1.67647 31.37604 -0.14401 0.26163 0.66554 0.65493 0.24428
2512094342000 1.58102 31.51862 -0.15582 0.26952 0.66343 0.64776 0.26006
2512194333000 1.41360 31.81502 -0.14824 0.27102 0.66643 0.63857 0.27320
2512294323000 1.31355 31.85250 -0.13000 0.28943 0.66089 0.63312 0.28039
2512394314000 1.14431 32.10390 -0.13141 0.30645 0.65743 0.62817 0.28156
2512494305000 1.11371 32.02826 -0.13362 0.32620 0.63983 0.62597 0.30393
2512594296000 0.86757 32.28621 -0.12032 0.35175 0.62351 0.61427 0.33193
2512694287000 0.81301 32.26988 -0.10892 0.36851 0.61214 0.61156 0.33981
2512794278000 0.65572 32.36181 -0.10441 0.38997 0.59834 0.60724 0.34811
2512894269000 0.50027 32.44155 -0.12525 0.40549 0.58591 0.60303 0.35867
2512994259000 0.39718 32.46441 -0.13603 0.40776 0.58250 0.59806 0.36979
2513094250000 0.17610 32.59097 -0.12919 0.41374 0.57159 0.59718 0.38142
2513194241000 0.02271 32.64616 -0.11458 0.42537 0.56259 0.59283 0.38873
2513294232000 -0.13138 32.69598 -0.11670 0.43054 0.55856 0.58529 0.40011
2513394223000 -0.30540 32.73880 -0.12337 0.43764 0.55250 0.58551 0.40049
2513494214000 -0.42115 32.77630 -0.12642 0.44856 0.54303 0.57727 0.41313
2513594205000 -0.60423 32.83349 -0.11295 0.45117 0.54250 0.56680 0.42529
2513694195000 -0.81706 32.89718 -0.11016 0.45917 0.53898 0.55424 0.43759
2513794186000 -0.90994 32.91982 -0.12344 0.46353 0.53451 0.54872 0.44536
2513894177000 -1.13058 32.99089 -0.13377 0.46420 0.53680 0.53982 0.45272
2513994168000 -1.29246 33.03588 -0.13013 0.46145 0.53661 0.53219 0.46464
2514094159000 -1.46488 33.06932 -0.12430 0.46904 0.52854 0.53332 0.46499
2514194150000 -1.53174 33.08672 -0.12355 0.46810 0.52469 0.53558 0.46770
2514294141000 -1.77263 33.13180 -0.13825 0.47894 0.51324 0.52995 0.47576
2514394131000 -1.93769 33.15990 -0.13909 0.48617 0.50248 0.52898 0.48097
2514494122000 -2.05487 33.18087 -0.12283 0.48915 0.49610 0.53279 0.48036
2514594113000 -2.28417 33.20850 -0.12548 0.49389 0.49222 0.52433 0.48875
2514694104000 -2.38464 33.22026 -0.13435 0.49463 0.48945 0.52271 0.49251
2514794095000 -2.63725 33.24340 -0.15733 0.49541 0.48926 0.52049 0.49426
2514894086000 -2.78805 33.25556 -0.15274 0.49029 0.49150 0.51881 0.49888
2514994077000 -2.97186 33.26942 -0.14614 0.49231 0.48999 0.51871 0.49848
2515094067000 -3.17627 33.28652 -0.15361 0.49214 0.49127 0.51857 0.49754
2515194058000 -3.36515 33.29996 -0.16398 0.48838 0.49312 0.51753 0.50048
2515294049000 -3.48978 33.31100 -0.15367 0.48298 0.49052 0.51673 0.50903
2515394040000 -3.67535 33.32266 -0.14552 0.47476 0.49613 0.51517 0.51289
2515494031000 -3.88959 33.32691 -0.15118 0.47172 0.49997 0.51396 0.51319
2515594022000 -4.08385 33.32701 -0.17445 0.47505 0.49810 0.51857 0.50726
2515694013000 -4.23248 33.32818 -0.17867 0.46692 0.50396 0.52667 0.50063
2515794003000 -4.41184 33.32547 -0.17101 0.45838 0.51002 0.52174 0.50750
2515893994000 -4.61185 33.32589 -0.16325 0.46017 0.50913 0.52389 0.50455
2515993985000 -4.80115 33.32295 -0.17083 0.46286 0.50789 0.53204 0.49471
2516093976000 -4.98260 33.32370 -0.18130 0.47459 0.49841 0.52928 0.49620
2516193967000 -5.15737 33.32239 -0.17659 0.47701 0.49648 0.52127 0.50423
2516293958000 -5.33199 33.32297 -0.17040 0.47888 0.49819 0.52028 0.50178
2516393949000 -5.50856 33.32281 -0.17791 0.48193 0.49794 0.52102 0.49833
2516493939000 -5.69272 33.32113 -0.19653 0.48301 0.49879 0.51863 0.49893
2516593930000 -5.87275 33.32289 -0.20044 0.48413 0.50397 0.51228 0.49920
2516693921000 -6.05217 33.32290 -0.19882 0.48727 0.50850 0.50870 0.49520
2516793912000 -6.21585 33.32781 -0.19673 0.48921 0.50985 0.50837 0.49223
2516893903000 -6.39608 33.33146 -0.20286 0.48913 0.51159 0.50739 0.49151
2516993894000 -6.62460 33.33256 -0.19980 0.48787 0.51181 0.50601 0.49395
2517093885000 -6.81666 33.33400 -0.19100 0.48438 0.51428 0.50253 0.49834
2517193875000 -7.00473 33.33654 -0.18510 0.48698 0.51378 0.50403 0.49480
2517293866000 -7.15978 33.34114 -0.19364 0.48823 0.51444 0.50392 0.49300
2517393857000 -7.33662 33.34498 -0.20646 0.48413 0.51796 0.49461 0.50269
2517493848000 -7.49279 33.35531 -0.20478 0.47470 0.51996 0.49085 0.51319
2517593839000 -7.65475 33.35902 -0.19823 0.47854 0.51609 0.49394 0.51056
2517693830000 -7.87561 33.35037 -0.19954 0.48184 0.51266 0.49565 0.50926
2517793821000 -8.05916 33.35091 -0.21177 0.48771 0.50226 0.49591 0.51376
2517893811000 -8.22374 33.35698 -0.22020 0.49804 0.49103 0.49322 0.51727
2517993802000 -8.40071 33.36353 -0.21605 0.50250 0.48525 0.49852 0.51333
2518093793000 -8.57530 33.36618 -0.21060 0.50618 0.48161 0.50023 0.51147
2518193784000 -8.76934 33.36854 -0.22160 0.50665 0.48359 0.49571 0.51353
2518293775000 -8.96273 33.36994 -0.24288 0.50593 0.48715 0.49004 0.51632
2518393766000 -9.16615 33.37641 -0.25778 0.50306 0.49467 0.48862 0.51330
2518493757000 -9.36364 33.37866 -0.25994 0.51013 0.49998 0.48653 0.50307
2518593747000 -9.56453 33.38548 -0.26360 0.51099 0.50254 0.48612 0.50004
2518693738000 -9.74362 33.39168 -0.28028 0.51052 0.50455 0.48264 0.50185
2518793729000 -9.93148 33.39954 -0.28569 0.51098 0.50463 0.47547 0.50811
2518893720000 -10.13670 33.40538 -0.28001 0.51100 0.50557 0.47593 0.50672
2518993711000 -10.30368 33.41691 -0.27482 0.51166 0.50699 0.47543 0.50511
2519093702000 -10.48654 33.42004 -0.29055 0.51314 0.50809 0.47045 0.50715
2519193693000 -10.71024 33.42112 -0.30783 0.51617 0.50760 0.47089 0.50416
2519293683000 -10.90461 33.42316 -0.30606 0.51547 0.50860 0.47042 0.50430
2519393674000 -11.10814 33.43082 -0.30282 0.51526 0.50907 0.47210 0.50246
2519493665000 -11.29823 33.44156 -0.30974 0.51307 0.51220 0.46946 0.50399
2519593656000 -11.47136 33.45234 -0.31155 0.51315 0.51304 0.46843 0.50402
2519693647000 -11.66865 33.46076 -0.30006 0.51634 0.50991 0.47223 0.50038
2519793638000 -11.84556 33.47435 -0.29162 0.51826 0.50807 0.47408 0.49852
2519893629000 -12.01963 33.48785 -0.29912 0.52151 0.50542 0.46801 0.50353
2519993619000 -12.18156 33.48927 -0.31035 0.52048 0.50788 0.46310 0.50665
2520093610000 -12.35152 33.49403 -0.31020 0.51380 0.51370 0.46249 0.50815
2520193601000 -12.54048 33.50151 -0.30328 0.51551 0.51066 0.46647 0.50585
2520293592000 -12.76049 33.50301 -0.30425 0.50834 0.51098 0.47438 0.50543
2520393583000 -12.94607 33.51981 -0.31525 0.50637 0.51150 0.46726 0.51344
2520493574000 -13.11133 33.51372 -0.31255 0.51435 0.50241 0.45960 0.52134
2520593565000 -13.29351 33.51017 -0.30672 0.51814 0.50039 0.46384 0.51575
2520693555000 -13.45157 33.50596 -0.31270 0.52422 0.50080 0.46322 0.50973
2520793546000 -13.64250 33.50663 -0.32995 0.52168 0.50469 0.45970 0.51168
2520893537000 -13.80209 33.49912 -0.34534 0.52246 0.50403 0.46081 0.51054
2520993528000 -13.98583 33.49895 -0.33906 0.52392 0.50113 0.46399 0.50902
2521093519000 -14.23748 33.49316 -0.33770 0.52617 0.49726 0.46918 0.50572
2521193510000 -14.43671 33.49493 -0.34552 0.52373 0.49818 0.46803 0.50840
2521293501000 -14.58492 33.49275 -0.35657 0.52533 0.49626 0.46297 0.51323
2521393491000 -14.78346 33.49332 -0.34723 0.52890 0.49266 0.46458 0.51159
2521493482000 -15.01428 33.48568 -0.34408 0.53240 0.49606 0.46010 0.50871
2521593473000 -15.21342 33.47867 -0.35685 0.53412 0.49761 0.45639 0.50874
2521693464000 -15.34432 33.46854 -0.37019 0.53653 0.49699 0.45827 0.50509
2521793455000 -15.53401 33.46649 -0.37136 0.52818 0.50572 0.46398 0.49999
2521893446000 -15.72331 33.45625 -0.36432 0.52850 0.50811 0.46172 0.49933
2521993437000 -15.89814 33.45368 -0.36107 0.52530 0.51258 0.45879 0.50083
2522093427000 -16.08230 33.45033 -0.36882 0.52608 0.51304 0.45590 0.50218
2522193418000 -16.28728 33.43614 -0.36448 0.53267 0.50573 0.46084 0.49812
2522293409000 -16.48625 33.42698 -0.34847 0.53291 0.50354 0.46397 0.49718
2522393400000 -16.59936 33.41937 -0.35216 0.52906 0.50030 0.46136 0.50690
2522493391000 -16.78778 33.40783 -0.36451 0.52541 0.49420 0.46506 0.51325
2522593382000 -16.91203 33.39614 -0.37663 0.52426 0.48949 0.47363 0.51110
2522693373000 -17.09495 33.38570 -0.36850 0.52115 0.48838 0.47537 0.51372
2522793363000 -17.28068 33.37844 -0.36609 0.51546 0.49134 0.47376 0.51811
2522893354000 -17.46381 33.37269 -0.37071 0.50533 0.49197 0.47177 0.52918
2522993345000 -17.70032 33.36148 -0.37295 0.50520 0.48824 0.47284 0.53181
2523093336000 -17.89744 33.35710 -0.36662 0.51074 0.48080 0.47793 0.52874
2523193327000 -18.02838 33.35442 -0.36448 0.51143 0.48215 0.47648 0.52814
2523293318000 -18.21410 33.34358 -0.37234 0.51136 0.48429 0.47047 0.53163
2523393309000 -18.39706 33.33447 -0.38807 0.50993 0.48535 0.46924 0.53312
2523493299000 -18.53515 33.32618 -0.38951 0.50443 0.48332 0.47644 0.53382
2523593290000 -18.71559 33.31366 -0.38139 0.50495 0.47960 0.48400 0.52986
2523693281000 -18.89847 33.30145 -0.38029 0.50131 0.48121 0.49018 0.52616
2523793272000 -19.08427 33.28647 -0.38936 0.49972 0.48059 0.49480 0.52392
2523893263000 -19.27252 33.26881 -0.39133 0.50327 0.47431 0.49820 0.52302
2523993254000 -19.46998 33.25332 -0.37971 0.50310 0.47331 0.50422 0.51829
